district_number,division_alias,division_number,division_prot_id
45,00.45.34,34,2f1a8010-03ac-46df-b9b8-00d4ca727caa
45,00.45.35,35,bd7d0e88-114b-4a55-be6b-ad911c12cd6d
45,00.45.36,36,a342d2ba-893e-4836-a700-174494996df2
45,00.45.37,37,a0346ef8-7a75-4c7b-bf98-8114127a08eb
45,00.45.38,38,9b5bb6f7-b331-4f91-a33e-3e14968447d8
45,00.45.39,39,434cba7a-b6c5-4372-a622-b14ba407c332
45,00.45.40,40,621ef03f-7d73-4bb3-898f-74d9c360bc23
45,00.45.41,41,d3bffb9a-5d8b-4e30-98f7-30f02580c625
46,00.46.01,01,4f189194-e1fa-45ab-950f-f8cc890d9558
46,00.46.02,02,02301b92-76be-461c-86c0-041017131f57
46,00.46.03,03,68133244-aa34-47f4-a1b2-aac8f7ea8279
46,00.46.04,04,1f5766b8-5694-4df1-88db-02e77d126b8c
46,00.46.05,05,63231496-2d82-4bd3-84bc-10b95957e2e9
46,00.46.06,06,03dcfe2c-c5c7-4521-88e3-72a5efa4cbe6
46,00.46.07,07,4adc4910-63d8-4f29-9042-5679104f6222
46,00.46.08,08,4d57675c-5c64-46d6-8c65-12e155fdae16
46,00.46.09,09,90af9b12-b451-4bd6-9a1d-45992e635932
46,00.46.10,10,55662f12-f0ae-4e55-89ce-28c49557fec0
46,00.46.11,11,1d3546f4-95b7-4eb9-af63-fc9974910c5e
46,00.46.12,12,39d8721b-a2c7-48c1-802d-2db63f1d807b
46,00.46.13,13,43098590-a694-45ab-85eb-fafd48591f77
46,00.46.14,14,580d1dfe-37d4-40ed-802d-97d7167d51c2
46,00.46.15,15,2a5a5cf8-1b0e-4a64-8fff-023ad3118524
46,00.46.16,16,169b31b2-c920-44e2-82b0-c5d06a7134cb
46,00.46.17,17,e43040f5-b6e6-4ecc-be71-ac3dbb23a78e
46,00.46.18,18,bbae8181-a1b3-483f-a05c-809da217e606
46,00.46.19,19,3b2210d4-ee1a-40f6-9713-bedd2cfc2c0b
46,00.46.20,20,47cd8d23-9c6c-4a5c-b4e6-cade6691a973
46,00.46.21,21,7cb9d39c-882e-44ff-b8fa-ea319dfc1199
46,00.46.22,22,a369bd55-e755-4ca0-b130-16b3d09e04ca
46,00.46.23,23,9b04516b-83a6-412d-8da8-ac663e68ab03
47,00.47.01,01,9b1d24c8-26c3-40f3-af09-80d0e7efe6ff
47,00.47.02,02,0e119315-fa7b-4e0b-91e1-b527ead9a7cb
47,00.47.03,03,c99738b8-1cc0-4035-8633-e83e761b32a3
47,00.47.04,04,0b974b1f-05b8-461d-b95f-ee1e788fbdf5
47,00.47.05,05,1d59f9a0-10d3-45a3-8aa5-af37b4b9607e
47,00.47.06,06,04302578-7ea9-4e77-9c6b-604acee31fbe
47,00.47.07,07,da15bff7-9e67-476c-8aa1-62a518a469f5
47,00.47.08,08,7a2cd7ef-6da0-4230-95b3-3cc2faf62add
47,00.47.09,09,d583aecf-18a0-43f1-aa73-53d0339c0142
47,00.47.10,10,a96d383d-df05-4b3c-9ed4-5b16e1cb8e3f
47,00.47.11,11,06e030a1-a063-4df5-a973-136f874ae4f4
47,00.47.12,12,f8cd46eb-0271-4d6d-a5c9-724552466003
47,00.47.13,13,df1ebc98-754a-46d5-a88e-c48bc3adcc66
47,00.47.14,14,9f2d621a-5d29-4a2c-8481-f00c1a323839
47,00.47.15,15,0d55c7c5-f882-4d70-9614-a59834d7a5cf
47,00.47.16,16,219dd7ae-c5df-4b7c-9bbb-08555feef0a6
47,00.47.17,17,b2849a92-2e01-446d-935e-d8b40ea825d3
47,00.47.18,18,8bfb7f6c-75e2-424e-8d19-2148ed24b402
47,00.47.19,19,700c4f09-eb95-46e5-8a83-ba4bfcf6e51d
47,00.47.20,20,22697bd4-8129-4626-b9ef-ce966055bf1e
47,00.47.21,21,080836b1-2f71-4363-b267-f66b702849c3
47,00.47.22,22,f8544ed5-e629-402c-bee5-4ad78227d4bf
47,00.47.23,23,287a86fc-2558-4005-a8b9-f3615be5751c
47,00.47.24,24,443ca274-62e0-497e-82dd-488d3738e6c8
47,00.47.25,25,61f2dbb7-edbc-4899-ab27-c0b080775a0d
47,00.47.26,26,4bde1237-91fe-44cf-906a-799533a8b00f
47,00.47.27,27,44818d6e-39a9-4b80-b508-36ee017ce45f
47,00.47.28,28,f5b91686-3d8b-4c94-9579-74981d485fbd
47,00.47.29,29,ed674323-ec74-46c2-924a-54b4459cd782
47,00.47.30,30,1228790d-87a8-4989-98dd-1e13e6543b74
47,00.47.31,31,7fe5244d-2a2f-4c2d-b902-2e07cf8ebeac
47,00.47.32,32,450d8cbd-e49c-4b8b-9e6d-21ffb4fc2e81
47,00.47.33,33,1979752e-6738-4aa4-bceb-57505f14620f
47,00.47.34,34,959d45df-1097-4666-88df-6fc5c0975adb
47,00.47.35,35,b3f905f0-a95b-42c2-ba48-9fda08bef970
47,00.47.36,36,ca434a24-ab8d-49d4-ae78-8fcb0d059790
47,00.47.37,37,7cfed97d-3f04-43ee-88cd-53477e0cef7d
47,00.47.38,38,f28b1831-2b1b-4a4b-8b1e-568cc6e95553
47,00.47.39,39,ef1be121-fcd1-4801-b2bd-dbc93f5b74aa
47,00.47.40,40,8c7add09-470a-40be-8d9a-2c0a8aa75f27
48,00.48.01,01,e24e91c0-9f9a-4a2d-9550-3a2a7c4a9d17
48,00.48.02,02,2fb7e895-782e-4379-88e0-7eba81e67787
48,00.48.03,03,5abeeb85-ad97-4afa-8e72-a67c465d6bc5
48,00.48.04,04,7362f2a8-85a1-49bd-bef0-e82731676fd4
48,00.48.05,05,5acb686b-45c1-4556-84e1-7a6c0d4a62bf
48,00.48.06,06,f408abba-4956-4302-ba86-cde20666c252
48,00.48.07,07,f4f4642a-82ad-4211-941b-de6963082583
48,00.48.08,08,f2fe4d75-7b94-4dd1-a790-25465a318729
48,00.48.09,09,04d38aea-39fc-48ab-a4fa-53887c4e4f95
48,00.48.10,10,a51cfee2-30af-406c-ad6c-99c059798ac0
48,00.48.11,11,371a6121-0f8b-4501-9f8a-a81443944ecb
48,00.48.12,12,378a5368-2231-4231-afbf-8c64bf5b360d
48,00.48.13,13,06aa08f2-f05c-4cac-93cb-17c00ce753b5
48,00.48.14,14,6eac7135-1d9b-4fb2-bdf6-ecc015d0508b
48,00.48.15,15,4d2aa492-4edc-4b82-b45d-1ed744039409
48,00.48.16,16,d0c00d3c-b769-4cc3-aec3-3a4bf52ad3b0
48,00.48.17,17,dbb00039-807e-4178-8869-bbbcfb63e2fd
48,00.48.18,18,03e1bd1d-1e6d-492e-848b-54aaa42f3969
48,00.48.19,19,f97df6ab-b07e-4201-8977-36249325fae0
48,00.48.20,20,23b053af-da53-4593-996a-2efd0f9ec68a
48,00.48.21,21,bed33c27-e69b-4e4a-86d7-6452cbe98e77
48,00.48.22,22,20f6d676-23f8-41a4-9865-b2ba946a1993
48,00.48.23,23,f9f2fd94-2842-4c4a-a9e5-c24e3cc0dd69
48,00.48.24,24,6be1ed65-2896-4831-bbc5-b42b88b7d95d
48,00.48.25,25,ad3bcc20-c117-4434-9ebe-53359cd62ffb
48,00.48.26,26,0fbd61d8-7bcc-43eb-8ee9-eb99b11f2732
48,00.48.27,27,3dfff874-651e-4607-bcf6-31d70cfbf421
48,00.48.28,28,77e80f58-9c55-45af-a5e6-b73f817935da
48,00.48.29,29,2a1b4d2b-82b9-4ad7-8ffa-1c88f0bc2190
48,00.48.30,30,28e3ce64-dbba-4e00-9abb-1de8239acdd3
48,00.48.31,31,5ba8aa7a-b1b3-481d-916f-2b77ae90bfe5
48,00.48.32,32,05ccc30b-16c7-4d83-b3b9-ad3c661cb294
48,00.48.33,33,5b244a66-10b3-4499-a659-a04ae95cebe2
48,00.48.34,34,b6a9ed69-c0bc-4e5e-ac9a-e6b0afb666bb
48,00.48.35,35,def95dc9-c582-452d-853e-803789e4ceda
48,00.48.36,36,9773884b-7e53-4201-9fc2-e682013b1ef8
48,00.48.37,37,a96c8583-0990-457f-b498-bd9c93801e0d
49,00.49.01,01,6de691f5-7e31-4ae5-80af-3471d5a12a9a
49,00.49.02,02,6451ebe4-9ad8-4d10-8720-a578c199577d
49,00.49.03,03,56faf847-7ff3-455d-a9c7-ff831237a59b
49,00.49.04,04,d41774e2-0bb9-4d44-92b9-95dfe2eb989c
49,00.49.05,05,22ab6a0e-0ef5-4a40-8797-20fd92a44e5b
49,00.49.06,06,9000de5f-c3bf-487d-b872-e4292d53adf9
49,00.49.07,07,3cb3cde7-34c5-451b-9ae7-bb4f5ffec285
49,00.49.08,08,836293dc-4d81-428a-9c5d-fd0fce61e99e
49,00.49.09,09,cb0906f4-57fd-40dc-877d-5456699e680e
49,00.49.10,10,0732a698-044e-42f7-bad9-f4b8279fdb6d
49,00.49.11,11,3afd6c5a-117b-4ec9-8b8e-3febe131e64c
49,00.49.12,12,0c3760de-ae97-423c-9a6b-db35a546455c
49,00.49.13,13,3a4f9b93-4aab-4251-b839-423a9df5d637
49,00.49.14,14,5ebf57c0-d222-401b-9e82-febea5253586
49,00.49.15,15,4e6d6d3e-62c6-462f-be87-fa2521c5d9fb
49,00.49.16,16,6d3c9f5a-5c71-4592-a812-a9ca130c270b
49,00.49.17,17,4534689d-905a-4e78-aa2b-53877bce560f
49,00.49.18,18,59740791-211d-4178-84f3-6bede7830dac
49,00.49.19,19,d5855303-e075-4c51-bee4-f9faac0ec1fe
49,00.49.20,20,1b756c9d-72a6-4f6f-8a17-0f9e7cc08b70
49,00.49.21,21,525ee76c-8f1d-4b38-ad5a-679b9e9d0ea6
49,00.49.22,22,e5bddfbb-fe17-451c-b60a-2f4984be6942
49,00.49.23,23,345f74b6-14f1-4edb-b756-51ab78deac62
49,00.49.24,24,51b2e200-159f-48be-bafa-0825ddf3442a
49,00.49.25,25,f47c115d-6fa5-44c7-a2ed-18d7dbd7c74c
49,00.49.26,26,1271dcb2-f3dd-440a-a05f-7bb30174982c
49,00.49.27,27,6be41824-41fc-44eb-b62f-efdb1ef50d3c
49,00.49.28,28,8e8045a4-3501-482b-a80a-be953d557642
49,00.49.29,29,80f3e63c-25ac-47d7-95c3-808177b6e58e
49,00.49.30,30,7eed0583-abe5-4f4f-959d-06eff74fce48
50,00.50.01,01,852d18ef-701f-4ccc-8fe3-cfe6945a6e1f
50,00.50.02,02,4692cf18-24df-40fc-91b4-d88f4c780b59
50,00.50.03,03,3938db20-8305-45dd-910c-a2a2f6bc6bfe
50,00.50.04,04,6ba30ac1-64c4-40d2-b4c9-b5f7c82f9201
50,00.50.05,05,e9edc31c-de18-4f21-a9da-d829576d7642
50,00.50.06,06,fc3a7889-89c4-46db-8d57-93eb433bca72
50,00.50.07,07,78a74f18-7c4c-46b5-81cc-f7c390bcc690
50,00.50.08,08,77815432-9c85-4bd9-9109-96d752ee3c27
50,00.50.09,09,253c6e15-5262-4578-85c0-e3e83178e5b4
50,00.50.10,10,7bb123e2-e83b-46f1-ad16-3922fdf185ff
50,00.50.11,11,4fa0f59c-e6e6-4713-b5b9-f01e7951fe25
50,00.50.12,12,6404234b-2959-465d-b3f1-37b7b03dce87
50,00.50.13,13,f0089da7-556c-4292-a12a-f95817a33b20
50,00.50.14,14,a2d66807-6774-4a6d-9243-33bfd66b4703
50,00.50.15,15,27bee38f-53fa-41e8-a70f-736a3e05182c
50,00.50.16,16,28e3ea9c-fead-4baa-b21c-94b7187bfde6
50,00.50.17,17,62cde5b4-61d6-411a-aa69-2fed661fdf0d
50,00.50.18,18,90059a28-fb36-4e82-b6dc-1db01ee0de8c
50,00.50.19,19,51430252-cf18-478f-a203-faf7ef79a70d
50,00.50.20,20,74157685-3e79-43b5-8725-647d55c069db
50,00.50.21,21,9e41380d-1546-4e35-8c86-78c051bc18e5
50,00.50.22,22,a4bcaab3-7a3d-4f21-a751-2b2e5db56cc7
50,00.50.23,23,ac3c70e5-358f-4a59-8c5f-1098687da340
50,00.50.24,24,1a708ee6-b6c6-44fc-96e0-05af01b82c90
50,00.50.25,25,04fc55d7-f48a-4cb9-8758-9691bf629104
50,00.50.26,26,2a110286-7007-4e8a-943a-81214c46c09b
50,00.50.27,27,e067db97-315e-4711-93b5-9e3aa76bc232
50,00.50.28,28,f7e63200-4a9e-46bd-b7f5-9f06a53fc5fe
50,00.50.29,29,cdf18522-0cae-41f8-b9a6-59f492a5fb1d
50,00.50.30,30,cb8030da-101c-491c-8867-782691fd275f
50,00.50.31,31,1b54383e-91d2-4866-86ca-0710a0302dcb
50,00.50.32,32,f0567806-af91-45ab-8ee6-3f3d0035134c
50,00.50.33,33,7f3b4ab9-723e-4c16-a395-bb9d2ff8c85a
50,00.50.34,34,f2e9d286-4ee7-4c3e-8c5a-d64cf8c2b3a7
50,00.50.35,35,44aacd16-93d8-41ec-a5e6-f89da24a1719
50,00.50.36,36,44be6a28-29ab-4ae9-8411-ef0aa04ad160
50,00.50.37,37,9b5ecec6-d052-4ff2-ab91-d126736ddf4a
50,00.50.38,38,d3f47a07-ca51-40d0-9045-a4ce7b50d29a
50,00.50.39,39,8bb1e335-43d9-43b8-b6d8-7863d8718900
50,00.50.40,40,52ad7092-dc56-41c9-99dd-6297dcd8d3fe
50,00.50.41,41,f8192459-1d0b-4c29-bea0-bef47dceaa1f
50,00.50.42,42,66675c4d-508e-40e2-93bb-72868cb004c4
50,00.50.43,43,1812526e-820f-46ae-89c1-0d7dec3347b5
50,00.50.44,44,44adc695-f93f-40dc-a3d1-cf92f8e68a2f
50,00.50.45,45,f203c3d8-dbe2-49b5-b2d7-b68d885c1a93
50,00.50.46,46,c9449a72-6904-4a0a-a3ff-a5d0df6ebbb2
50,00.50.47,47,f070cd28-f2b4-46db-bfba-6090d5b42d9a
50,00.50.48,48,951d0707-39e9-4b7f-afed-25018e7b2bd4
50,00.50.49,49,f1667574-c5c8-4dc4-bc4b-8d0f32fcfa17
50,00.50.50,50,795022c4-9934-4cc5-9873-c2753112f18f
50,00.50.51,51,3bf43bda-293e-483a-bd06-cc48e76b90be
50,00.50.52,52,10d7934c-c32f-42b9-9114-6bb6c7781353
50,00.50.53,53,cac44b20-10ce-4d4c-975c-14862d2e829b
51,00.51.01,01,59419856-fca1-4f04-b526-c7ff5bd13c0a
51,00.51.02,02,11f38395-c92d-4443-89d5-03d6e878e178
51,00.51.03,03,99240814-efdd-4130-b52b-50d183ba73e5
51,00.51.04,04,bca978da-be20-4437-af4b-8fb7aab0f989
51,00.51.05,05,c4025793-35dd-4a7d-8e26-cf70856a91bf
51,00.51.06,06,19c27f5f-8710-48ea-aa2b-ed86d001a54d
51,00.51.07,07,4c9b8fb7-8609-4d43-a643-5c530c0cc159
51,00.51.08,08,1930c049-2b4b-4dda-9494-1de5ce6a8a48
51,00.51.09,09,04f3a01e-6f9e-49a2-84ec-3eb3655b5137
51,00.51.10,10,1d82c2c6-7012-4328-8476-0dddf26d383c
51,00.51.11,11,295a0155-fad5-4541-8049-99a0018805ad
51,00.51.12,12,c9145f8d-580d-4782-b3ed-01c176514691
51,00.51.13,13,7ad38a20-170f-4c1c-a060-9a216f0152b6
51,00.51.14,14,100edc46-8dec-4721-b3bf-18ee611a2631
51,00.51.15,15,4776d316-cc6b-4916-a29b-ec1c9612fef8
51,00.51.16,16,fec60bac-8bfa-4436-a90e-fbc2f568aab0
51,00.51.17,17,2255353d-3431-4e21-9b43-f820b1bc6a24
51,00.51.18,18,53139406-1ea7-4a89-a438-9bbb004907ac
51,00.51.19,19,8cf514c3-eec2-4a81-932d-9c30f2ea9260
51,00.51.20,20,de22ca7c-c176-4e8a-b23a-fb5caff49cc7
51,00.51.21,21,308ff765-1d49-4195-a7fb-472b6d49a54b
51,00.51.22,22,278beaf2-f107-4570-b975-e783a296e767
51,00.51.23,23,2da6ae75-f861-4bfd-b559-f983f1b0fab3
51,00.51.24,24,32b732da-2e18-4593-af2c-fea55f158cd6
51,00.51.25,25,aea2a1a6-e704-479e-acfa-5d65e046544e
51,00.51.26,26,06c4a229-5b15-46cd-a5fb-31d4112af13b
51,00.51.27,27,d6ab9074-c499-4c0f-923b-beacbda89e77
51,00.51.28,28,89ba8f4e-4b5b-481b-ade6-7007d91696a7
51,00.51.29,29,27ed85b2-bbef-4130-bbde-d285478c3b65
51,00.51.30,30,5df78153-26da-45f4-8f59-b9e783694deb
51,00.51.31,31,276b85ca-ddf1-4cae-b075-4445485e59bd
51,00.51.32,32,cfad26cc-a7a2-4242-9cc3-ee953133a0a9
51,00.51.33,33,0f55e25d-e576-44c4-ae83-7251f1ee9236
51,00.51.34,34,e2d9b993-9812-4478-9ef2-8bcaa8c7b6f4
51,00.51.35,35,362ac3e9-59e4-46b6-9df8-8569aa4017fb
51,00.51.36,36,0bb7e84e-b5c6-4042-a0fc-590e760d8409
51,00.51.37,37,87d23d12-bccd-47b1-a5b9-2368b13de300
51,00.51.38,38,1adab8ad-d71f-4e46-8221-161bf9c88875
51,00.51.39,39,880eb2fb-f1ea-4961-be83-66bdc80ec0a0
51,00.51.40,40,835feaaf-4e62-4fda-bab9-47e7a17794e5
51,00.51.41,41,740b922e-3a55-4955-b00f-e4815ac59071
51,00.51.42,42,030dfa44-b26a-4389-8683-f83a741af347
51,00.51.43,43,09e33d79-caaa-49d2-a9a3-1cd980a82f23
51,00.51.44,44,7ac87f8a-b5c1-46ce-87a4-4cb207f6eb2f
52,00.52.01,01,4eb090a4-e151-47ce-bf00-719fb7d410d0
52,00.52.02,02,4b5fdd26-142d-4ccc-ad1a-19a1d7027501
52,00.52.03,03,ac0ca7a6-2942-47ec-921e-a24fc89e09eb
52,00.52.04,04,22c863c7-df74-4510-8983-3fe5eb0a98b2
52,00.52.05,05,51760957-90dc-457a-84b4-b9780a53dd34
52,00.52.06,06,67765903-faaf-441d-bf0f-7cfcc1679592
52,00.52.07,07,e6dd3ca5-5234-4f96-a1b8-c975495df29e
52,00.52.08,08,382b3c0b-fd8d-4d1b-a7bc-f0580802f593
52,00.52.09,09,63acdf34-ecbc-4aea-b8bb-2c0740ac82cf
52,00.52.10,10,a28c2d3a-59c3-4532-b3e8-a63d6a27d14d
52,00.52.11,11,e22a1364-a631-4ad6-83f8-7f9107e94565
52,00.52.12,12,72825c8d-e034-4315-9e24-271286f41ea6
52,00.52.13,13,25fbc825-c452-4988-9f43-1291e17dc3f5
52,00.52.14,14,3944d5f8-68e3-40ca-a4c3-828160ab312e
52,00.52.15,15,175bf6d4-d263-4896-b5e2-b7cca23ce813
52,00.52.16,16,d9c2e0d7-220d-440b-bea9-832aff5fd5a2
52,00.52.17,17,1b084c10-6ca8-49d7-9e10-f6899c17cccf
52,00.52.18,18,acc41da4-5e93-4710-9441-122fda77ff1b
52,00.52.19,19,19ae2896-42b6-4305-864d-cdb3c2743944
52,00.52.20,20,47407f93-b4f4-4ec1-9056-bc349bf22c82
52,00.52.21,21,8ac9b96d-6428-4742-9e7e-296219cd4264
52,00.52.22,22,8d6a9812-641a-45e9-bbdb-a4871e815f71
52,00.52.23,23,b73d1568-3c06-4f82-9f22-8d9fed91aa6c
52,00.52.24,24,b2c64bb6-dadb-4260-8c9f-21c2a156d0c3
53,00.53.01,01,1fc087db-2e72-4eb0-8cea-bac0c65163bc
53,00.53.02,02,6bc1d5e5-ee78-45b7-9ad0-9d24f0741fa1
53,00.53.03,03,ec85f4a4-d798-4b87-b058-705ed051c656
53,00.53.04,04,90cf1d58-2af3-4b77-8f01-ff0fe1126597
53,00.53.05,05,50b7134a-d1b9-4b02-8ed7-839088585558
53,00.53.06,06,f7c3b489-1915-49a2-a305-56b22809f9bd
53,00.53.07,07,0338dac8-555e-49e3-9de0-164a166a91cb
53,00.53.08,08,22187c91-db82-4ee3-b291-b3279ce3ad88
53,00.53.09,09,78a039af-0531-4d5d-9281-b570df4ee880
53,00.53.10,10,f626dec5-a265-4ce3-822f-a61eb1ce6916
53,00.53.11,11,dc0bcba1-5c16-49ce-85e1-8929d6f32e69
53,00.53.12,12,24093963-bbde-4ec0-9705-df8e9c8e380a
53,00.53.13,13,94a47ddf-8998-4c60-a1aa-bedf3800a186
53,00.53.14,14,85fa096a-264b-414c-be08-5fef347f4b61
53,00.53.15,15,e7b53799-b9be-4e99-bec3-4ac4dda74b11
53,00.53.16,16,4452b990-ca3c-44f4-abe3-583526f5869c
53,00.53.17,17,1a68b9d8-0a4c-45e4-b4bd-3aa7fe635a91
53,00.53.18,18,cbb1fcb1-10d8-471e-a6b6-3d77f770702a
53,00.53.19,19,357f3153-0e06-41e7-9baf-ebde2d204003
53,00.53.20,20,56471e09-8bd0-4671-9d8c-e6954400b881
53,00.53.21,21,271efba7-c4a0-4f8f-a90e-3cacae169109
53,00.53.22,22,ab0571fb-1b28-4e2f-88a7-bcd36dfbc426
53,00.53.23,23,b2ba7fcb-fa66-4d67-9d94-44012a931bf3
53,00.53.24,24,ee6967a6-d2dc-4f04-9611-237d08130925
54,00.54.01,01,987c67dc-e6f6-4773-85b9-a742ab0687ac
54,00.54.02,02,55e0601d-7217-4dcc-8159-b32acb0a50cb
54,00.54.03,03,a7ad1019-932d-4361-abd2-2fd1df49c843
54,00.54.04,04,addb4f13-aed0-4e5c-8938-4b7236c581de
54,00.54.05,05,9d9aff1b-b935-4ace-adfe-e00beca76ad9
54,00.54.06,06,bb08cf7c-5004-4298-b166-b926c3c58471
54,00.54.07,07,d6eca5ea-7409-4426-97ad-b89d3aae03ef
54,00.54.08,08,8068954f-2be2-468c-bedd-0ce70000a82b
54,00.54.09,09,39c196cc-0954-49a0-a1c9-37875dbfcd40
54,00.54.10,10,e38c4c82-bff8-4f37-8933-476d22c67a71
54,00.54.11,11,c72d8730-cf24-40d6-ae1c-87d6d1d752f3
54,00.54.12,12,88effba5-58b9-49df-9d44-3d4d9190cf92
54,00.54.13,13,c1cfb358-bbd5-4de2-87a0-357378c842cf
54,00.54.14,14,eef90eb6-2bc3-4aaf-b270-549f802de881
54,00.54.15,15,0351499f-32cb-4a84-880c-646db8441ff5
54,00.54.16,16,507b7407-daa9-47ba-9d44-500881a8e282
54,00.54.17,17,85bdf467-5825-4110-baf8-e383dae126e2
54,00.54.18,18,4cf65813-caaa-49f5-a52e-9905a2ceef02
54,00.54.19,19,715dce60-6c34-493e-bf35-94703ae1036b
54,00.54.20,20,9eef9069-87ef-44fb-96e5-d4ff81538780
54,00.54.21,21,014fc1b7-cb1e-4b13-9a9c-1ab2df89d6fe
54,00.54.22,22,78f1362d-39fc-435e-96a3-e631de76b1d4
54,00.54.23,23,d527b5aa-0341-4c8e-961b-268227c234e6
54,00.54.24,24,5ec3ab65-ed14-4175-97fa-3c47f19d5296
54,00.54.25,25,d295dccb-96fe-41d5-8a07-084095aab58c
54,00.54.26,26,3f1a92c1-cc0b-4226-baaf-dc06458a43d5
54,00.54.27,27,36020d66-bc1e-4765-81c7-ff3fb46fa4ea
54,00.54.28,28,311f32ef-1fd5-4819-aedb-575c1654e544
54,00.54.29,29,21fddad1-294e-48d3-b151-e1b3824474db
54,00.54.30,30,478030a7-cb05-4d4f-9bbd-716ebc14f2e9
54,00.54.31,31,d4e80164-d32d-4239-bcf8-c41704b88647
54,00.54.32,32,10357cc1-7cab-4d4f-ac36-7e0893993c13
54,00.54.33,33,d9590632-0a04-4c81-b97a-1d87c5c7fb74
54,00.54.34,34,970275e8-c5d7-4a7f-a38e-c2709e69133c
55,00.55.01,01,2c9b6dfd-9bee-4ddf-9d21-9ab49740ca14
55,00.55.02,02,179d7b6e-cf0a-47ba-bf01-9f9110944053
55,00.55.03,03,a5107e66-2d5b-4b34-a11c-9b364a573ae7
55,00.55.04,04,71782de4-e53b-463c-aa6e-e4ba34557b7b
55,00.55.05,05,5bc471e1-4a81-4394-b1c7-594ad779d18e
55,00.55.06,06,a980e483-cb44-4b0e-a646-57ac66724e94
55,00.55.07,07,ae8ab4a3-8890-4c5d-a213-aa7e80b0eebe
55,00.55.08,08,a02d6d26-c9b9-4f42-bb11-d538d1c2b0de
55,00.55.09,09,abd4a778-c455-4a6f-8d5a-188d4f4b59ba
55,00.55.10,10,edaa66d1-24f0-44b2-ac31-abcb0de47d69
55,00.55.11,11,d0d15f15-7bdb-4340-b9a0-6dc213755b77
55,00.55.12,12,353f7e82-739a-4948-a1b4-24b298577948
55,00.55.13,13,5c7c005e-4be3-4808-91e6-f29e66078107
55,00.55.14,14,161ecec1-9626-4685-a1f1-01f5ea858ece
55,00.55.15,15,188938dd-ef63-48d6-8504-36f345cdf05d
55,00.55.16,16,b60fbc90-9f50-4cbf-8968-a16acbc7228c
55,00.55.17,17,ae78cb8b-cf4e-458a-99e9-27727dfbebbc
55,00.55.18,18,66ec5390-dd16-453f-8ad9-aa30ea2f880c
55,00.55.19,19,095902ad-58a3-4f76-b647-0448c850dd92
55,00.55.20,20,a742c92d-6747-40f8-8ffd-9d324339fdd1
55,00.55.21,21,3f563052-451a-45a2-848b-9fb246153df8
55,00.55.22,22,e1b2c96a-9ad2-4ceb-96b2-98aa06e1d684
55,00.55.23,23,52c035ee-6985-475d-966d-4ceac90bf586
55,00.55.24,24,5b0a85bf-ccf6-459f-b0c8-6a3dda96f74e
55,00.55.25,25,431b076a-5c95-453a-859d-288fa427a357
55,00.55.26,26,60a69503-5a82-4658-ab39-fbb11ad5c460
55,00.55.27,27,204db891-7ad3-4605-be59-5a6d4d5028ee
56,00.56.01,01,af65cf19-2ee4-4af6-8401-a8c39410d1d9
56,00.56.02,02,dd45ac49-0d02-4707-90cc-d1fd4425458f
56,00.56.03,03,394a46c5-e283-4cbe-872d-d482cb69797e
56,00.56.04,04,315e2ef3-ae3c-4b20-94a0-d51e430d603d
56,00.56.05,05,bbe4351d-7600-43a5-b82e-921c0c05e946
56,00.56.06,06,6d9fbe96-8d56-48a4-a645-9ac4d38f21fc
56,00.56.07,07,5849ee66-0079-4e5a-8efa-5c309835048d
56,00.56.08,08,a4c364c6-8162-49a6-af9a-020dc1ffc409
56,00.56.09,09,941c8d49-8dcb-4192-83c6-f9f9e570f998
56,00.56.10,10,8e9d3cfa-d4fc-403c-8853-c08be89b4a89
56,00.56.11,11,90ecbe1c-538e-4ca7-bb84-fc8cc660a3c2
56,00.56.12,12,72dd559d-6955-4341-93d9-f90a26cb6137
56,00.56.13,13,1fe95f3a-6fa1-48af-ae00-fabf11c63acc
56,00.56.14,14,f58790d0-e249-45ff-be93-1f3c253e09d6
56,00.56.15,15,f7e6704f-f45f-432c-a3ed-2691b9e9879c
56,00.56.16,16,382e71cf-47f1-4e06-ae60-7e0173d3a554
56,00.56.17,17,5f2c080a-ae8f-4c1d-b13c-cdf6da5f36e5
56,00.56.18,18,4f54d6b1-48c5-46b4-a9c8-1e08fe996167
56,00.56.19,19,37029daa-9c04-42d0-bed0-a44f49c6e545
56,00.56.20,20,0a1c9a86-076f-42e0-b21c-15028b7d7310
56,00.56.21,21,d8d51c49-b7cb-4cac-a927-17d421819a54
56,00.56.22,22,c639ed0c-adce-4ba3-a4a7-09f53da5739b
56,00.56.23,23,ce072ffa-5481-46fa-9cf9-3fa5fa225938
56,00.56.24,24,11b01357-560a-4c64-83b8-c63dc403c493
56,00.56.25,25,65394995-3141-48c8-9444-635658ce2237
56,00.56.26,26,c976bfed-95aa-4d62-8282-7ea3a413d173
56,00.56.27,27,a2107e90-7bf0-456e-9980-050b33ca8d27
56,00.56.28,28,a083235d-f61d-46c2-b29e-6c1f3fb88b1a
56,00.56.29,29,7d3fc5d1-7663-42d6-a39c-f8b4b67837f6
56,00.56.30,30,0edd0355-4504-4906-ac00-0e39ef45e493
56,00.56.31,31,1d36017b-08ce-40ec-81aa-2328d17130b6
56,00.56.32,32,5c809a32-822a-4f10-821d-7a8feb9f69f6
56,00.56.33,33,15f8a6d0-b044-4221-85fd-1abdc44dee09
