division_number,party_number,votes,percent
33,4,91,10.46
34,17,3,0.37
34,10,10,1.235
34,25,102,12.593
34,20,5,0.617
34,16,6,0.741
34,23,1,0.123
34,3,1,0.123
34,27,5,0.617
34,41,371,45.802
34,5,47,5.802
34,36,44,5.432
34,9,84,10.37
34,6,4,0.494
34,8,30,3.704
34,4,97,11.975
35,17,3,0.36
35,10,21,2.521
35,25,96,11.525
35,20,1,0.12
35,26,1,0.12
35,16,12,1.441
35,21,4,0.48
35,23,1,0.12
35,3,4,0.48
35,27,1,0.12
35,41,362,43.457
35,5,56,6.723
35,36,46,5.522
35,9,88,10.564
35,6,2,0.24
35,8,24,2.881
35,4,111,13.325
36,17,2,0.215
36,10,9,0.969
36,25,106,11.41
36,26,1,0.108
36,16,4,0.431
36,21,2,0.215
36,3,1,0.108
36,27,3,0.323
36,41,405,43.595
36,5,72,7.75
36,36,59,6.351
36,9,101,10.872
36,6,4,0.431
36,8,36,3.875
36,4,124,13.348
37,17,4,0.485
37,10,7,0.85
37,25,70,8.495
37,20,3,0.364
37,26,3,0.364
37,16,8,0.971
37,21,2,0.243
37,23,2,0.243
37,3,1,0.121
37,27,3,0.364
37,41,374,45.388
37,5,56,6.796
37,36,54,6.553
37,9,100,12.136
37,6,1,0.121
37,8,31,3.762
37,4,105,12.743
38,17,3,0.15
38,10,23,1.151
38,25,257,12.856
38,12,1,0.05
38,20,6,0.3
38,26,1,0.05
38,16,13,0.65
38,21,3,0.15
38,23,3,0.15
38,3,1,0.05
38,27,3,0.15
38,41,752,37.619
38,5,145,7.254
38,36,126,6.303
38,9,258,12.906
38,6,7,0.35
38,8,72,3.602
38,4,325,16.258
39,17,1,0.066
39,10,25,1.653
39,25,179,11.839
39,12,2,0.132
39,20,7,0.463
39,16,16,1.058
39,21,3,0.198
39,23,4,0.265
39,3,2,0.132
39,27,5,0.331
39,41,665,43.981
39,5,83,5.489
39,36,83,5.489
39,9,174,11.508
39,6,9,0.595
39,8,69,4.563
39,4,185,12.235
40,10,11,1.473
40,25,77,10.308
40,20,5,0.669
40,26,1,0.134
40,16,5,0.669
40,21,4,0.535
40,27,2,0.268
40,41,317,42.436
40,5,66,8.835
40,36,34,4.552
40,9,79,10.576
40,6,2,0.268
40,8,41,5.489
40,4,103,13.788
41,17,0,0.0
41,10,5,0.926
41,25,64,11.852
41,12,1,0.185
41,16,10,1.852
41,21,2,0.37
41,27,1,0.185
41,41,240,44.444
41,5,45,8.333
41,36,23,4.259
41,9,59,10.926
41,6,4,0.741
41,8,22,4.074
41,4,64,11.852
42,17,2,0.239
42,10,3,0.358
42,25,84,10.024
42,12,2,0.239
42,20,2,0.239
42,16,8,0.955
42,23,1,0.119
42,3,0,0.0
42,27,1,0.119
42,41,389,46.42
42,5,53,6.325
42,36,47,5.609
42,9,91,10.859
42,6,2,0.239
42,8,29,3.461
42,4,124,14.797
43,17,4,0.472
43,10,18,2.123
43,25,93,10.967
43,12,1,0.118
43,16,8,0.943
43,23,1,0.118
43,3,1,0.118
43,27,2,0.236
43,41,401,47.288
43,5,37,4.363
43,36,53,6.25
43,9,89,10.495
43,6,3,0.354
43,8,24,2.83
43,4,113,13.325
44,17,3,0.349
44,10,13,1.512
44,25,110,12.791
44,20,1,0.116
44,26,1,0.116
44,16,6,0.698
44,3,3,0.349
44,27,2,0.233
44,41,346,40.233
44,5,53,6.163
44,36,72,8.372
44,9,125,14.535
44,6,3,0.349
44,8,11,1.279
44,4,111,12.907
45,17,1,0.103
45,10,18,1.86
45,25,104,10.744
45,20,1,0.103
45,16,5,0.517
45,21,1,0.103
45,23,2,0.207
45,3,1,0.103
45,27,3,0.31
45,41,400,41.322
45,5,66,6.818
45,36,59,6.095
45,9,138,14.256
45,6,6,0.62
45,8,32,3.306
45,4,131,13.533
46,17,6,0.62
46,10,10,1.033
46,25,123,12.707
46,20,2,0.207
46,26,2,0.207
46,16,11,1.136
46,3,1,0.103
46,27,1,0.103
46,41,444,45.868
46,5,46,4.752
46,36,53,5.475
46,9,100,10.331
46,6,7,0.723
46,8,33,3.409
46,4,129,13.326
47,17,4,0.459
47,10,18,2.064
47,25,95,10.894
47,12,1,0.115
47,20,3,0.344
47,16,7,0.803
47,23,2,0.229
47,3,1,0.115
47,27,0,0.0
47,41,332,38.073
47,5,74,8.486
47,36,66,7.569
47,9,110,12.615
47,6,4,0.459
47,8,37,4.243
47,4,118,13.532
48,17,4,0.457
48,10,8,0.913
48,25,98,11.187
48,20,4,0.457
48,16,4,0.457
48,23,2,0.228
48,3,4,0.457
48,27,2,0.228
48,41,408,46.575
48,5,68,7.763
48,36,47,5.365
48,9,91,10.388
48,6,4,0.457
48,8,29,3.311
48,4,103,11.758
49,10,7,0.907
49,25,81,10.492
49,12,1,0.13
49,26,2,0.259
49,16,7,0.907
49,21,1,0.13
49,23,2,0.259
49,3,1,0.13
49,27,3,0.389
49,41,383,49.611
49,5,38,4.922
49,36,36,4.663
49,9,86,11.14
49,6,0,0.0
49,8,29,3.756
49,4,95,12.306
50,17,2,0.256
50,10,9,1.154
50,25,104,13.333
50,20,2,0.256
50,26,1,0.128
50,16,7,0.897
50,23,1,0.128
50,3,1,0.128
50,27,1,0.128
50,41,316,40.513
50,5,38,4.872
50,36,44,5.641
50,9,103,13.205
50,8,25,3.205
50,4,126,16.154
51,17,2,0.229
51,10,16,1.833
51,25,102,11.684
51,20,4,0.458
51,26,1,0.115
51,16,5,0.573
51,3,1,0.115
51,41,319,36.541
51,5,81,9.278
51,36,38,4.353
51,9,125,14.318
51,6,1,0.115
51,8,25,2.864
51,4,153,17.526
52,17,3,0.194
52,10,24,1.555
52,25,193,12.508
52,12,1,0.065
52,20,5,0.324
52,26,1,0.065
52,16,11,0.713
52,21,1,0.065
52,23,3,0.194
52,3,3,0.194
52,27,2,0.13
52,41,593,38.432
52,5,101,6.546
52,36,90,5.833
52,9,205,13.286
52,6,6,0.389
52,8,49,3.176
52,4,252,16.332
53,17,1,0.164
53,10,4,0.657
53,25,87,14.286
53,26,1,0.164
53,16,5,0.821
53,3,2,0.328
53,27,3,0.493
53,41,250,41.051
53,5,42,6.897
53,36,33,5.419
53,9,56,9.195
53,6,5,0.821
53,8,16,2.627
53,4,104,17.077
54,10,16,1.869
54,25,75,8.762
54,20,3,0.35
54,26,1,0.117
54,16,7,0.818
54,21,1,0.117
54,23,1,0.117
54,3,1,0.117
54,27,5,0.584
54,41,352,41.121
54,5,79,9.229
54,36,44,5.14
54,9,95,11.098
54,6,2,0.234
54,8,31,3.621
54,4,143,16.706
55,17,2,0.236
55,10,8,0.942
55,25,110,12.956
55,16,4,0.471
55,21,1,0.118
55,23,2,0.236
55,3,1,0.118
55,27,2,0.236
55,41,363,42.756
55,5,78,9.187
55,36,47,5.536
55,9,88,10.365
55,6,2,0.236
55,8,26,3.062
55,4,115,13.545
56,17,1,0.071
56,10,12,0.852
56,25,183,12.997
56,12,1,0.071
56,20,5,0.355
56,26,1,0.071
56,16,12,0.852
56,21,1,0.071
56,23,1,0.071
56,3,4,0.284
56,27,5,0.355
56,41,544,38.636
56,5,106,7.528
56,36,71,5.043
56,9,184,13.068
56,6,5,0.355
56,8,35,2.486
56,4,237,16.832
57,10,10,1.143
57,25,135,15.429
57,12,2,0.229
57,20,4,0.457
57,16,7,0.8
57,21,1,0.114
57,41,347,39.657
57,5,46,5.257
57,36,58,6.629
57,9,114,13.029
57,6,4,0.457
57,8,26,2.971
57,4,121,13.829
58,17,2,0.216
58,10,12,1.293
58,25,127,13.685
58,20,5,0.539
58,26,2,0.216
58,16,8,0.862
58,21,2,0.216
58,3,2,0.216
58,27,3,0.323
58,41,360,38.793
58,5,60,6.466
58,36,61,6.573
58,9,110,11.853
58,6,4,0.431
58,8,28,3.017
58,4,142,15.302
59,17,1,0.061
59,10,23,1.399
59,25,207,12.591
59,12,1,0.061
59,20,5,0.304
59,26,1,0.061
59,16,18,1.095
59,21,2,0.122
59,23,2,0.122
59,3,2,0.122
59,27,3,0.182
59,41,635,38.625
59,5,117,7.117
59,36,108,6.569
59,9,201,12.226
59,6,4,0.243
59,8,55,3.345
59,4,259,15.754
60,17,4,0.492
60,10,7,0.861
60,25,108,13.284
60,12,1,0.123
60,20,3,0.369
60,16,6,0.738
60,21,1,0.123
60,3,1,0.123
60,27,2,0.246
60,41,353,43.419
60,5,51,6.273
60,36,39,4.797
60,9,102,12.546
60,6,3,0.369
60,8,31,3.813
60,4,101,12.423
61,17,1,0.1
61,10,16,1.6
61,25,125,12.5
61,12,2,0.2
61,20,3,0.3
61,26,1,0.1
61,16,15,1.5
61,21,2,0.2
61,23,1,0.1
61,3,1,0.1
61,27,5,0.5
61,41,339,33.9
61,5,93,9.3
61,36,61,6.1
61,9,163,16.3
61,8,26,2.6
61,4,146,14.6
62,17,1,0.132
62,10,13,1.713
62,25,99,13.043
62,12,1,0.132
62,20,2,0.264
62,26,1,0.132
62,16,6,0.791
62,21,1,0.132
62,23,1,0.132
62,3,1,0.132
62,27,2,0.264
62,41,286,37.681
62,5,65,8.564
62,36,50,6.588
62,9,87,11.462
62,6,3,0.395
62,8,35,4.611
62,4,105,13.834
63,17,4,0.465
63,10,14,1.628
63,25,102,11.86
63,12,2,0.233
63,20,1,0.116
63,16,9,1.047
63,21,1,0.116
63,3,3,0.349
63,27,0,0.0
63,41,315,36.628
63,5,90,10.465
63,36,66,7.674
63,9,91,10.581
63,6,2,0.233
63,8,30,3.488
63,4,130,15.116
64,17,2,0.273
64,10,17,2.319
64,25,96,13.097
64,12,1,0.136
64,20,3,0.409
64,16,8,1.091
64,21,3,0.409
64,23,2,0.273
64,3,2,0.273
64,27,3,0.409
64,41,292,39.836
64,5,55,7.503
64,36,38,5.184
64,9,89,12.142
64,6,2,0.273
64,8,22,3.001
64,4,98,13.37
65,17,2,0.206
65,10,19,1.959
65,25,117,12.062
65,12,1,0.103
65,26,2,0.206
65,16,5,0.515
65,21,1,0.103
65,3,1,0.103
65,27,0,0.0
65,41,408,42.062
65,5,55,5.67
65,36,62,6.392
65,9,104,10.722
65,6,2,0.206
65,8,51,5.258
65,4,140,14.433
66,10,16,2.046
66,25,92,11.765
66,20,1,0.128
66,16,5,0.639
66,21,1,0.128
66,23,1,0.128
66,27,3,0.384
66,41,303,38.747
66,5,56,7.161
66,36,47,6.01
66,9,99,12.66
66,6,2,0.256
66,8,24,3.069
66,4,132,16.88
67,17,1,0.116
67,10,8,0.925
67,25,96,11.098
67,12,2,0.231
67,20,1,0.116
67,26,2,0.231
67,16,10,1.156
67,21,1,0.116
67,3,3,0.347
67,27,4,0.462
67,41,362,41.85
67,5,50,5.78
67,36,54,6.243
67,9,109,12.601
67,6,4,0.462
67,8,33,3.815
67,4,125,14.451
68,17,0,0.0
68,10,9,1.036
68,25,92,10.587
68,12,1,0.115
68,20,1,0.115
68,26,1,0.115
68,16,9,1.036
68,21,2,0.23
68,3,1,0.115
68,27,3,0.345
68,41,359,41.312
68,5,73,8.4
68,36,45,5.178
68,9,100,11.507
68,6,1,0.115
68,8,21,2.417
68,4,151,17.376
69,17,1,0.105
69,10,14,1.477
69,25,108,11.392
69,12,3,0.316
69,20,1,0.105
69,16,8,0.844
69,21,0,0.0
69,3,1,0.105
69,27,4,0.422
69,41,377,39.768
69,5,67,7.068
69,36,60,6.329
69,9,115,12.131
69,6,4,0.422
69,8,25,2.637
69,4,160,16.878
70,17,2,0.244
70,10,11,1.343
70,25,87,10.623
70,20,1,0.122
70,16,9,1.099
70,23,1,0.122
70,3,1,0.122
70,27,1,0.122
70,41,335,40.904
70,5,65,7.937
70,36,50,6.105
70,9,104,12.698
70,6,0,0.0
70,8,42,5.128
70,4,110,13.431
71,17,1,0.113
71,10,19,2.154
71,25,79,8.957
71,12,1,0.113
71,20,4,0.454
71,26,2,0.227
71,16,5,0.567
71,21,0,0.0
71,23,0,0.0
71,3,1,0.113
71,27,3,0.34
71,41,307,34.807
71,5,68,7.71
71,36,55,6.236
71,9,135,15.306
71,6,2,0.227
71,8,40,4.535
71,4,160,18.141
72,17,1,0.071
72,10,17,1.213
72,25,158,11.278
72,12,2,0.143
72,20,3,0.214
72,26,2,0.143
72,16,11,0.785
72,21,4,0.286
72,23,2,0.143
72,27,3,0.214
72,41,507,36.188
72,5,94,6.709
72,36,75,5.353
72,9,180,12.848
72,6,3,0.214
72,8,59,4.211
72,4,280,19.986
73,17,0,0.0
73,10,21,2.27
73,25,108,11.676
73,12,1,0.108
73,20,2,0.216
73,16,8,0.865
73,21,0,0.0
73,23,1,0.108
73,3,1,0.108
73,27,1,0.108
73,41,365,39.459
73,5,48,5.189
73,36,70,7.568
73,9,112,12.108
73,6,4,0.432
73,8,34,3.676
73,4,149,16.108
74,17,1,0.12
74,10,9,1.082
74,25,96,11.538
74,12,1,0.12
74,20,2,0.24
74,16,8,0.962
74,21,0,0.0
74,23,1,0.12
74,3,2,0.24
74,41,312,37.5
74,5,58,6.971
74,36,61,7.332
74,9,121,14.543
74,6,6,0.721
74,8,21,2.524
74,4,133,15.986
75,17,1,0.13
75,10,10,1.299
75,25,97,12.597
75,12,2,0.26
75,20,0,0.0
75,16,4,0.519
75,21,1,0.13
75,23,0,0.0
75,3,2,0.26
75,27,2,0.26
75,41,340,44.156
75,5,54,7.013
75,36,43,5.584
75,9,83,10.779
75,6,0,0.0
75,8,19,2.468
75,4,112,14.545
76,17,2,0.193
76,10,16,1.546
76,25,132,12.754
76,20,3,0.29
76,26,0,0.0
76,16,18,1.739
76,21,0,0.0
76,23,1,0.097
76,3,1,0.097
76,27,3,0.29
76,41,398,38.454
76,5,65,6.28
76,36,47,4.541
76,9,134,12.947
76,6,5,0.483
76,8,23,2.222
76,4,187,18.068
77,17,2,0.133
77,10,12,0.795
77,25,181,11.995
77,12,5,0.331
77,20,5,0.331
77,26,2,0.133
77,16,18,1.193
77,21,4,0.265
77,23,6,0.398
77,3,2,0.133
77,27,4,0.265
77,41,602,39.894
77,5,86,5.699
77,36,75,4.97
77,9,182,12.061
77,6,8,0.53
77,8,55,3.645
77,4,260,17.23
78,10,20,1.408
78,25,155,10.915
78,12,1,0.07
78,20,2,0.141
78,26,1,0.07
78,16,17,1.197
78,21,2,0.141
78,23,3,0.211
78,3,2,0.141
78,27,5,0.352
78,41,635,44.718
78,5,96,6.761
78,36,95,6.69
78,9,138,9.718
78,6,5,0.352
78,8,40,2.817
78,4,203,14.296
79,17,3,0.203
79,10,20,1.351
79,25,194,13.108
79,12,2,0.135
79,20,4,0.27
79,26,2,0.135
79,16,16,1.081
79,23,2,0.135
79,3,2,0.135
79,27,2,0.135
79,41,626,42.297
79,5,89,6.014
79,36,106,7.162
79,9,139,9.392
79,6,2,0.135
79,8,32,2.162
79,4,239,16.149
80,17,6,0.404
80,10,16,1.078
80,25,158,10.647
80,20,4,0.27
80,16,13,0.876
80,21,1,0.067
80,23,4,0.27
80,3,3,0.202
80,27,4,0.27
80,41,643,43.329
80,5,122,8.221
80,36,85,5.728
80,9,149,10.04
80,6,2,0.135
80,8,60,4.043
80,4,214,14.42
81,17,1,0.066
81,10,16,1.057
81,25,165,10.898
81,12,4,0.264
81,20,1,0.066
81,26,1,0.066
81,16,14,0.925
81,21,5,0.33
81,23,2,0.132
81,3,2,0.132
81,27,0,0.0
81,41,620,40.951
81,5,114,7.53
81,36,79,5.218
81,9,204,13.474
81,6,2,0.132
81,8,66,4.359
81,4,218,14.399
01,17,2,0.202
01,10,14,1.417
01,25,111,11.235
01,12,1,0.101
01,20,3,0.304
01,26,1,0.101
01,16,10,1.012
01,21,2,0.202
01,23,1,0.101
01,3,3,0.304
01,27,3,0.304
01,41,445,45.04
01,5,83,8.401
01,36,45,4.555
01,9,84,8.502
01,6,1,0.101
01,8,52,5.263
01,4,127,12.854
02,17,1,0.112
02,10,19,2.123
02,25,109,12.179
02,12,3,0.335
02,26,1,0.112
02,16,15,1.676
02,21,1,0.112
02,3,2,0.223
02,41,378,42.235
02,5,53,5.922
02,36,41,4.581
02,9,92,10.279
02,6,1,0.112
02,8,42,4.693
02,4,137,15.307
03,17,4,0.472
03,10,18,2.125
03,25,75,8.855
03,20,6,0.708
03,26,1,0.118
03,16,6,0.708
03,21,1,0.118
03,23,1,0.118
03,27,1,0.118
03,41,373,44.038
03,5,72,8.501
03,36,32,3.778
03,9,68,8.028
03,6,5,0.59
03,8,43,5.077
03,4,141,16.647
04,17,4,0.316
04,10,24,1.894
04,25,138,10.892
04,20,1,0.079
04,26,1,0.079
04,16,12,0.947
04,3,6,0.474
04,27,1,0.079
04,41,578,45.62
04,5,86,6.788
04,36,57,4.499
04,9,117,9.234
04,6,3,0.237
04,8,67,5.288
04,4,171,13.496
05,17,1,0.112
05,10,12,1.35
05,25,99,11.136
05,20,2,0.225
05,16,3,0.337
05,21,2,0.225
05,23,1,0.112
05,3,1,0.112
05,27,2,0.225
05,41,373,41.957
05,5,50,5.624
05,36,51,5.737
05,9,99,11.136
05,6,2,0.225
05,8,58,6.524
05,4,133,14.961
06,17,1,0.059
06,10,41,2.438
06,25,171,10.166
06,12,2,0.119
06,20,3,0.178
06,26,2,0.119
06,16,18,1.07
06,21,2,0.119
06,3,5,0.297
06,27,4,0.238
06,41,709,42.152
06,5,117,6.956
06,36,70,4.162
06,9,188,11.177
06,6,5,0.297
06,8,86,5.113
06,4,258,15.339
07,17,1,0.068
07,10,25,1.712
07,25,148,10.137
07,20,6,0.411
07,26,3,0.205
07,16,16,1.096
07,21,2,0.137
07,23,1,0.068
07,3,2,0.137
07,27,3,0.205
07,41,597,40.89
07,5,108,7.397
07,36,57,3.904
07,9,133,9.11
07,6,3,0.205
07,8,47,3.219
07,4,308,21.096
08,17,1,0.064
08,10,21,1.348
08,25,188,12.067
08,12,1,0.064
08,20,2,0.128
08,26,2,0.128
08,16,11,0.706
08,21,4,0.257
08,3,1,0.064
08,27,1,0.064
08,41,710,45.571
08,5,94,6.033
08,36,44,2.824
08,9,129,8.28
08,6,9,0.578
08,8,62,3.979
08,4,278,17.843
09,17,4,0.229
09,10,26,1.492
09,25,184,10.557
09,12,1,0.057
09,20,5,0.287
09,16,24,1.377
09,21,2,0.115
09,23,1,0.057
09,3,4,0.229
09,27,5,0.287
09,41,763,43.775
09,5,118,6.77
09,36,106,6.081
09,9,176,10.098
09,6,4,0.229
09,8,64,3.672
09,4,256,14.687
10,17,2,0.219
10,10,21,2.303
10,25,103,11.294
10,16,6,0.658
10,21,2,0.219
10,23,3,0.329
10,27,1,0.11
10,41,358,39.254
10,5,73,8.004
10,36,54,5.921
10,9,103,11.294
10,6,3,0.329
10,8,24,2.632
10,4,159,17.434
11,17,1,0.122
11,10,16,1.954
11,25,102,12.454
11,20,5,0.611
11,26,1,0.122
11,16,5,0.611
11,21,2,0.244
11,23,3,0.366
11,27,2,0.244
11,41,386,47.131
11,5,48,5.861
11,36,31,3.785
11,9,87,10.623
11,6,2,0.244
11,8,30,3.663
11,4,98,11.966
12,17,1,0.136
12,10,12,1.635
12,25,94,12.807
12,20,1,0.136
12,26,1,0.136
12,16,5,0.681
12,21,1,0.136
12,3,2,0.272
12,27,1,0.136
12,41,335,45.64
12,5,53,7.221
12,36,40,5.45
12,9,65,8.856
12,6,2,0.272
12,8,25,3.406
12,4,96,13.079
13,17,2,0.26
13,10,8,1.039
13,25,85,11.039
13,20,1,0.13
13,26,1,0.13
13,16,2,0.26
13,23,3,0.39
13,3,2,0.26
13,27,2,0.26
13,41,375,48.701
13,5,50,6.494
13,36,39,5.065
13,9,67,8.701
13,6,3,0.39
13,8,37,4.805
13,4,93,12.078
14,10,2,0.49
14,25,39,9.559
14,20,1,0.245
14,16,4,0.98
14,3,2,0.49
14,41,196,48.039
14,5,27,6.618
14,36,21,5.147
14,9,44,10.784
14,6,2,0.49
14,8,11,2.696
14,4,59,14.461
15,17,3,0.235
15,10,23,1.805
15,25,139,10.911
15,12,1,0.078
15,20,1,0.078
15,26,2,0.157
15,16,13,1.02
15,21,1,0.078
15,23,4,0.314
15,3,3,0.235
15,27,6,0.471
15,41,565,44.349
15,5,82,6.436
15,36,63,4.945
15,9,108,8.477
15,6,1,0.078
15,8,57,4.474
15,4,202,15.856
16,17,4,0.246
16,10,27,1.658
16,25,149,9.152
16,12,1,0.061
16,20,2,0.123
16,16,9,0.553
16,21,4,0.246
16,23,1,0.061
16,3,3,0.184
16,27,3,0.184
16,41,736,45.209
16,5,106,6.511
16,36,83,5.098
16,9,178,10.934
16,6,6,0.369
16,8,91,5.59
16,4,225,13.821
17,17,3,0.211
17,10,21,1.475
17,25,147,10.323
17,12,1,0.07
17,20,2,0.14
17,16,20,1.404
17,21,1,0.07
17,23,2,0.14
17,3,4,0.281
17,27,4,0.281
17,41,592,41.573
17,5,145,10.183
17,36,79,5.548
17,9,158,11.096
17,6,8,0.562
17,8,59,4.143
17,4,178,12.5
18,17,1,0.082
18,10,20,1.645
18,25,107,8.799
18,20,3,0.247
18,16,13,1.069
18,23,1,0.082
18,3,1,0.082
18,27,1,0.082
18,41,553,45.477
18,5,125,10.28
18,36,50,4.112
18,9,137,11.266
18,6,2,0.164
18,8,44,3.618
18,4,158,12.993
19,17,1,0.06
19,10,13,0.778
19,25,219,13.106
19,12,1,0.06
19,20,4,0.239
19,16,17,1.017
19,21,2,0.12
19,23,3,0.18
19,3,3,0.18
19,27,8,0.479
19,41,664,39.737
19,5,113,6.762
19,36,89,5.326
19,9,191,11.43
19,6,8,0.479
19,8,70,4.189
19,4,265,15.859
20,17,2,0.209
20,10,10,1.045
20,25,113,11.808
20,12,2,0.209
20,26,3,0.313
20,16,5,0.522
20,21,1,0.104
20,23,1,0.104
20,27,5,0.522
20,41,374,39.08
20,5,75,7.837
20,36,57,5.956
20,9,101,10.554
20,6,1,0.104
20,8,33,3.448
20,4,174,18.182
21,17,4,0.227
21,10,20,1.133
21,25,252,14.27
21,20,3,0.17
21,16,22,1.246
21,23,1,0.057
21,27,9,0.51
21,41,648,36.693
21,5,143,8.097
21,36,88,4.983
21,9,192,10.872
21,6,9,0.51
21,8,50,2.831
21,4,325,18.403
22,17,2,0.223
22,10,4,0.445
22,25,99,11.024
22,12,2,0.223
22,26,1,0.111
22,16,9,1.002
22,23,1,0.111
22,27,1,0.111
22,41,367,40.869
22,5,56,6.236
22,36,51,5.679
22,9,131,14.588
22,6,3,0.334
22,8,31,3.452
22,4,140,15.59
23,17,4,0.252
23,10,21,1.323
23,25,191,12.035
23,12,1,0.063
23,20,3,0.189
23,26,1,0.063
23,16,9,0.567
23,21,8,0.504
23,23,2,0.126
23,3,1,0.063
23,27,9,0.567
23,41,616,38.815
23,5,122,7.687
23,36,94,5.923
23,9,181,11.405
23,6,6,0.378
23,8,52,3.277
23,4,266,16.761
24,17,1,0.138
24,10,14,1.934
24,25,81,11.188
24,12,1,0.138
24,26,1,0.138
24,16,9,1.243
24,21,2,0.276
24,23,3,0.414
24,3,1,0.138
24,27,1,0.138
24,41,276,38.122
24,5,45,6.215
24,36,37,5.11
24,9,103,14.227
24,6,1,0.138
24,8,28,3.867
24,4,120,16.575
25,17,4,0.511
25,10,8,1.022
25,25,92,11.75
25,20,2,0.255
25,16,8,1.022
25,23,2,0.255
25,27,2,0.255
25,41,327,41.762
25,5,54,6.897
25,36,45,5.747
25,9,83,10.6
25,6,6,0.766
25,8,24,3.065
25,4,126,16.092
26,17,1,0.132
26,10,8,1.054
26,25,88,11.594
26,26,1,0.132
26,16,5,0.659
26,21,1,0.132
26,23,1,0.132
26,27,1,0.132
26,41,372,49.012
26,5,51,6.719
26,36,36,4.743
26,9,84,11.067
26,6,1,0.132
26,8,23,3.03
26,4,86,11.331
27,17,2,0.147
27,10,14,1.028
27,25,158,11.601
27,20,4,0.294
27,16,16,1.175
27,21,2,0.147
27,23,4,0.294
27,3,8,0.587
27,27,4,0.294
27,41,531,38.987
27,5,111,8.15
27,36,75,5.507
27,9,157,11.527
27,6,6,0.441
27,8,56,4.112
27,4,214,15.712
28,17,3,0.202
28,10,13,0.875
28,25,168,11.306
28,12,2,0.135
28,20,6,0.404
28,16,10,0.673
28,21,1,0.067
28,23,8,0.538
28,3,6,0.404
28,27,2,0.135
28,41,611,41.117
28,5,90,6.057
28,36,86,5.787
28,9,179,12.046
28,6,0,0.0
28,8,57,3.836
28,4,244,16.42
29,17,2,0.232
29,10,11,1.278
29,25,107,12.427
29,20,1,0.116
29,26,1,0.116
29,16,4,0.465
29,21,2,0.232
29,23,1,0.116
29,3,1,0.116
29,27,1,0.116
29,41,366,42.509
29,5,46,5.343
29,36,58,6.736
29,9,111,12.892
29,6,3,0.348
29,8,42,4.878
29,4,104,12.079
30,17,1,0.061
30,10,19,1.164
30,25,194,11.887
30,12,2,0.123
30,20,5,0.306
30,16,25,1.532
30,21,1,0.061
30,23,2,0.123
30,3,3,0.184
30,27,24,1.471
30,41,648,39.706
30,5,132,8.088
30,36,82,5.025
30,9,177,10.846
30,6,5,0.306
30,8,53,3.248
30,4,259,15.87
31,17,4,0.299
31,10,15,1.123
31,25,194,14.521
31,12,2,0.15
31,20,3,0.225
31,26,2,0.15
31,16,16,1.198
31,23,3,0.225
31,3,3,0.225
31,27,4,0.299
31,41,555,41.542
31,5,106,7.934
31,36,88,6.587
31,9,132,9.88
31,6,4,0.299
31,8,33,2.47
31,4,172,12.874
32,17,1,0.165
32,10,4,0.659
32,25,68,11.203
32,12,1,0.165
32,20,3,0.494
32,16,4,0.659
32,21,1,0.165
32,27,1,0.165
32,41,233,38.386
32,5,54,8.896
32,36,39,6.425
32,9,85,14.003
32,6,5,0.824
32,8,18,2.965
32,4,90,14.827
33,17,4,0.249
33,10,31,1.927
33,25,187,11.622
33,20,1,0.062
33,26,1,0.062
33,16,21,1.305
33,21,5,0.311
33,23,5,0.311
33,3,3,0.186
33,27,3,0.186
33,41,607,37.725
33,5,163,10.131
33,36,88,5.469
33,9,188,11.684
33,6,9,0.559
33,8,53,3.294
33,4,240,14.916
34,17,2,0.14
34,10,20,1.404
34,25,187,13.123
34,12,2,0.14
34,20,4,0.281
34,16,14,0.982
34,21,3,0.211
34,23,2,0.14
34,3,6,0.421
34,27,4,0.281
34,41,548,38.456
34,5,115,8.07
34,36,82,5.754
34,9,136,9.544
34,6,5,0.351
34,8,66,4.632
34,4,229,16.07
35,17,2,0.23
35,10,11,1.266
35,25,87,10.012
35,20,2,0.23
35,26,3,0.345
35,16,9,1.036
35,21,5,0.575
35,23,2,0.23
35,3,1,0.115
35,27,1,0.115
35,41,317,36.479
35,5,87,10.012
35,36,47,5.409
35,9,124,14.269
35,6,4,0.46
35,8,26,2.992
35,4,141,16.226
36,17,2,0.241
36,10,11,1.327
36,25,96,11.58
36,16,12,1.448
36,21,1,0.121
36,3,2,0.241
36,41,282,34.017
36,5,78,9.409
36,36,31,3.739
36,9,109,13.148
36,6,3,0.362
36,8,42,5.066
36,4,158,19.059
37,17,2,0.159
37,10,20,1.595
37,25,129,10.287
37,12,3,0.239
37,20,7,0.558
37,16,9,0.718
37,21,3,0.239
37,23,1,0.08
37,3,1,0.08
37,27,5,0.399
37,41,505,40.271
37,5,108,8.612
37,36,65,5.183
37,9,157,12.52
37,6,5,0.399
37,8,40,3.19
37,4,194,15.47
38,17,4,0.412
38,10,16,1.646
38,25,118,12.14
38,12,2,0.206
38,20,6,0.617
38,26,1,0.103
38,16,10,1.029
38,21,3,0.309
38,3,5,0.514
38,27,5,0.514
38,41,424,43.621
38,5,83,8.539
38,36,41,4.218
38,9,100,10.288
38,6,5,0.514
38,8,31,3.189
38,4,118,12.14
39,17,3,0.287
39,10,18,1.724
39,25,114,10.92
39,12,1,0.096
39,20,1,0.096
39,26,4,0.383
39,16,14,1.341
39,21,2,0.192
39,23,3,0.287
39,3,6,0.575
